2025-02-04 20:25:57.269 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 21:12:59.157 | INFO     | __main__:process_message:156 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Charlie"}
2025-02-07 21:13:02.080 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-07 21:13:02.086 | INFO     | __main__:process_message:136 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-07 21:13:02.087 | INFO     | __main__:process_message:149 - Updated category sentiments: {'unknown': 0.0}
2025-02-07 21:13:02.087 | INFO     | __main__:process_message:150 - Updated category counts: {'unknown': 225}
2025-02-07 21:13:02.146 | INFO     | __main__:process_message:156 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Diana"}
2025-02-07 21:13:05.087 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-07 21:13:05.094 | INFO     | __main__:process_message:136 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-07 21:13:05.095 | INFO     | __main__:process_message:149 - Updated category sentiments: {'unknown': 0.0}
2025-02-07 21:13:05.096 | INFO     | __main__:process_message:150 - Updated category counts: {'unknown': 226}
2025-02-07 21:13:05.184 | INFO     | __main__:process_message:156 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Bob"}
2025-02-07 21:13:08.090 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-07 21:13:11.095 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-07 21:13:14.097 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-07 21:13:17.103 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-07 21:13:20.108 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-02-07 21:13:23.111 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-02-07 21:13:26.113 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-07 21:13:29.116 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-07 21:13:32.122 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-02-07 21:13:35.126 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-07 21:13:38.130 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-07 21:13:41.133 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-07 21:13:44.138 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-07 21:13:47.142 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-07 21:13:50.147 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-02-07 21:13:53.149 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-07 21:13:56.151 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-07 21:13:59.156 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-07 21:14:02.159 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-07 21:14:05.164 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-07 21:14:08.167 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-07 21:14:11.171 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-07 21:14:14.174 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-02-07 21:14:17.179 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-07 21:14:20.182 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-07 21:14:23.186 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-07 21:14:26.191 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-07 21:14:29.194 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-07 21:14:32.196 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-07 21:14:35.200 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-07 21:14:38.204 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-07 21:14:41.206 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-07 21:14:44.215 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-07 21:14:47.218 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-07 21:14:50.224 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-07 21:14:53.229 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-02-07 21:14:56.233 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-07 21:14:59.238 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-07 21:15:02.242 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-07 21:15:05.245 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-07 21:15:08.248 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-07 21:15:11.251 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-07 21:15:14.252 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data\buzz.json
2025-02-07 21:15:14.253 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data\buzz.json
2025-02-07 21:15:14.255 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-07 21:15:17.257 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-07 21:15:20.260 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-07 21:15:23.264 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-07 21:15:26.268 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-07 21:15:29.272 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-07 21:15:32.277 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-07 21:15:35.281 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-07 21:15:38.285 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-07 21:15:40.243 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 21:15:40.455 | INFO     | __main__:main:165 - START consumer.
2025-02-07 21:15:40.456 | INFO     | __main__:get_kafka_topic:42 - Kafka topic: project_json
2025-02-07 21:15:40.456 | INFO     | __main__:get_kafka_consumer_group_id:49 - Kafka consumer group ID: buzz_group
2025-02-07 21:15:40.456 | INFO     | __main__:main:169 - Consumer: Topic 'project_json' and group 'buzz_group'...
2025-02-07 21:15:40.457 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-07 21:15:40.457 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='buzz_group'.
2025-02-07 21:15:40.580 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-07 21:15:40.580 | INFO     | __main__:main:175 - Polling messages from topic 'project_json'...
2025-02-07 21:15:41.290 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-07 21:15:44.299 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-07 21:15:47.302 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-07 21:15:50.308 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-07 21:15:53.313 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-07 21:15:56.315 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-07 21:15:59.317 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-07 21:16:02.321 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-07 21:16:05.323 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-07 21:16:08.327 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-07 21:16:11.330 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-07 21:16:14.335 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-07 21:16:17.337 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-07 21:16:20.342 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-07 21:16:23.346 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-07 21:16:26.354 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-07 21:16:29.357 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-07 21:16:32.362 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-07 21:16:35.366 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-07 21:16:38.371 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-07 21:16:41.374 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-07 21:16:44.379 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-07 21:16:47.383 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-07 21:16:48.189 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 21:16:48.371 | INFO     | __main__:main:165 - START consumer.
2025-02-07 21:16:48.373 | INFO     | __main__:get_kafka_topic:42 - Kafka topic: project_json
2025-02-07 21:16:48.373 | INFO     | __main__:get_kafka_consumer_group_id:49 - Kafka consumer group ID: buzz_group
2025-02-07 21:16:48.373 | INFO     | __main__:main:169 - Consumer: Topic 'project_json' and group 'buzz_group'...
2025-02-07 21:16:48.374 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-07 21:16:48.374 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='buzz_group'.
2025-02-07 21:16:48.490 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-07 21:16:48.491 | INFO     | __main__:main:175 - Polling messages from topic 'project_json'...
2025-02-07 21:16:50.387 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-07 21:16:53.389 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-07 21:16:56.395 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-07 21:16:59.398 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-07 21:17:02.403 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-07 21:17:05.407 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-07 21:17:08.411 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-07 21:17:11.416 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-07 21:17:14.422 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-02-07 21:17:17.425 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-07 21:17:20.431 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-07 21:17:23.433 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-07 21:17:26.436 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-07 21:17:29.439 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-07 21:17:32.443 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-07 21:17:35.446 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-07 21:17:38.448 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-07 21:17:41.450 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-07 21:17:44.457 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-07 21:17:47.461 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-07 21:17:50.464 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-07 21:17:53.467 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-07 21:17:56.470 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-07 21:17:59.474 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-07 21:18:02.477 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-07 21:20:22.396 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 21:20:22.398 | INFO     | __main__:main:138 - START producer...
2025-02-07 21:20:22.521 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-07 21:20:22.522 | INFO     | __main__:main:158 - {'message': 'I just loved recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-07 21:20:22', 'category': 'food', 'sentiment': 0.07, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-07 21:20:22.536 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-07 21:20:22', 'category': 'food', 'sentiment': 0.07, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-07 21:20:27.538 | INFO     | __main__:main:158 - {'message': 'I just found Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-07 21:20:27', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-07 21:20:27.541 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-07 21:20:27', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-07 21:20:32.544 | INFO     | __main__:main:158 - {'message': 'I just saw a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-07 21:20:32', 'category': 'other', 'sentiment': 0.8, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-07 21:20:32.550 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-07 21:20:32', 'category': 'other', 'sentiment': 0.8, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-07 21:20:37.553 | INFO     | __main__:main:158 - {'message': 'I just found travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 21:20:37', 'category': 'travel', 'sentiment': 0.95, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-07 21:20:37.568 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 21:20:37', 'category': 'travel', 'sentiment': 0.95, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-07 21:20:42.570 | INFO     | __main__:main:158 - {'message': 'I just tried a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:20:42', 'category': 'humor', 'sentiment': 0.52, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-07 21:20:42.573 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:20:42', 'category': 'humor', 'sentiment': 0.52, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-07 21:20:47.574 | INFO     | __main__:main:158 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:20:47', 'category': 'humor', 'sentiment': 0.12, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-07 21:20:47.579 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:20:47', 'category': 'humor', 'sentiment': 0.12, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-07 21:20:52.582 | INFO     | __main__:main:158 - {'message': 'I just found JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-07 21:20:52', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-07 21:20:52.586 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-07 21:20:52', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-07 21:20:57.589 | INFO     | __main__:main:158 - {'message': 'I just shared a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:20:57', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-07 21:20:57.592 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:20:57', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-07 21:21:02.594 | INFO     | __main__:main:158 - {'message': 'I just loved travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:21:02', 'category': 'travel', 'sentiment': 0.6, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-07 21:21:02.597 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:21:02', 'category': 'travel', 'sentiment': 0.6, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-07 21:21:07.601 | INFO     | __main__:main:158 - {'message': 'I just tried travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-07 21:21:07', 'category': 'travel', 'sentiment': 0.2, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-07 21:21:07.604 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-07 21:21:07', 'category': 'travel', 'sentiment': 0.2, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-07 21:21:12.606 | INFO     | __main__:main:158 - {'message': 'I just tried travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-07 21:21:12', 'category': 'travel', 'sentiment': 0.59, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-07 21:21:12.608 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-07 21:21:12', 'category': 'travel', 'sentiment': 0.59, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-07 21:21:12.989 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 21:21:13.180 | INFO     | __main__:main:165 - START consumer.
2025-02-07 21:21:13.181 | INFO     | __main__:get_kafka_topic:42 - Kafka topic: project_json
2025-02-07 21:21:13.181 | INFO     | __main__:get_kafka_consumer_group_id:49 - Kafka consumer group ID: buzz_group
2025-02-07 21:21:13.182 | INFO     | __main__:main:169 - Consumer: Topic 'project_json' and group 'buzz_group'...
2025-02-07 21:21:13.182 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-07 21:21:13.182 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='buzz_group'.
2025-02-07 21:21:13.298 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-07 21:21:13.299 | INFO     | __main__:main:175 - Polling messages from topic 'project_json'...
2025-02-07 21:21:13.626 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 0.07}
2025-02-07 21:21:13.627 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 1}
2025-02-07 21:21:13.843 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just loved recipe! It was exciting.", "author": "Eve", "timestamp": "2025-02-07 21:20:22", "category": "food", "sentiment": 0.07, "keyword_mentioned": "recipe", "message_length": 37}
2025-02-07 21:21:13.844 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 0.07, 'tech': 0.77}
2025-02-07 21:21:13.845 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 1, 'tech': 1}
2025-02-07 21:21:13.934 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just found Python! It was funny.", "author": "Eve", "timestamp": "2025-02-07 21:20:27", "category": "tech", "sentiment": 0.77, "keyword_mentioned": "Python", "message_length": 34}
2025-02-07 21:21:13.936 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 0.07, 'tech': 0.77, 'other': 0.8}
2025-02-07 21:21:13.936 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 1, 'tech': 1, 'other': 1}
2025-02-07 21:21:14.005 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just saw a trick! It was funny.", "author": "Bob", "timestamp": "2025-02-07 21:20:32", "category": "other", "sentiment": 0.8, "keyword_mentioned": "other", "message_length": 33}
2025-02-07 21:21:14.007 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 0.07, 'tech': 0.77, 'other': 0.8, 'travel': 0.95}
2025-02-07 21:21:14.008 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 1, 'tech': 1, 'other': 1, 'travel': 1}
2025-02-07 21:21:14.074 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just found travel! It was weird.", "author": "Bob", "timestamp": "2025-02-07 21:20:37", "category": "travel", "sentiment": 0.95, "keyword_mentioned": "travel", "message_length": 34}
2025-02-07 21:21:14.076 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 0.07, 'tech': 0.77, 'other': 0.8, 'travel': 0.95, 'humor': 0.52}
